Date,Time,Volume_CuM,Flow_Av,Sec,Depth
3/07/2019,19:38:02,166955,0,646032040,-19.6275
3/07/2019,19:53:02,166955,0,646032040,-19.6103
3/07/2019,20:08:02,166955,0,646032040,-19.6212
3/07/2019,20:23:02,166955,0,646032040,-19.6119
3/07/2019,20:38:02,166955,0,646032040,-19.6337
3/07/2019,20:53:02,166955,0,646032040,-19.615
3/07/2019,21:08:02,166955,0,646032040,-19.5806
3/07/2019,21:23:02,166955,0,646032040,-19.6103
3/07/2019,21:38:02,166955,0,646032040,-19.6103
3/07/2019,21:53:02,166955,0,646032040,-19.615
3/07/2019,22:08:02,166955,0,646032040,-19.6306
3/07/2019,22:23:02,166955,0,646032040,-19.6228
3/07/2019,22:38:02,166955,0,646032040,-19.6103
3/07/2019,22:53:02,166955,0,646032040,-19.6259
3/07/2019,23:08:02,166955,0,646032040,-19.6197
3/07/2019,23:23:02,166955,0,646032040,-19.6306
3/07/2019,23:38:02,166955,0,646032040,-19.629
3/07/2019,23:53:02,166955,0,646032040,-19.6306
4/07/2019,0:08:02,166955,0,646032040,-19.6306
4/07/2019,0:23:02,166955,0,646032040,-19.6259
4/07/2019,0:38:02,166955,0,646032040,-19.6259
4/07/2019,0:53:02,166955,0,646032040,-19.6306
4/07/2019,1:08:02,166955,0,646032040,-19.615
4/07/2019,1:23:02,166955,0,646032040,-19.6306
4/07/2019,1:38:02,166955,0,646032040,-19.6306
4/07/2019,1:53:02,166955,0,646032040,-19.6306
4/07/2019,2:08:02,166955,0,646032040,-19.6306
4/07/2019,2:23:02,166955,0,646032040,-19.6306
4/07/2019,2:38:02,166955,0,646032040,-19.6306
4/07/2019,2:53:02,166955,0,646032040,-19.6306
4/07/2019,3:08:02,166955,0,646032040,-19.6337
4/07/2019,3:23:02,166955,0,646032040,-19.6306
4/07/2019,3:38:02,166955,0,646032040,-19.6337
4/07/2019,3:53:02,166955,0,646032040,-19.6306
4/07/2019,4:08:02,166955,0,646032040,-19.6384
4/07/2019,4:23:02,166955,0,646032040,-19.6306
4/07/2019,4:38:02,166955,0,646032040,-19.6353
4/07/2019,4:53:02,166955,0,646032040,-19.6384
4/07/2019,5:08:02,166955,0,646032040,-19.6212
4/07/2019,5:23:02,166955,0,646032040,-19.6306
4/07/2019,5:38:02,166955,0,646032040,-19.6306
4/07/2019,5:53:02,166955,0,646032040,-19.6306
4/07/2019,6:08:02,166955,0,646032040,-19.6306
4/07/2019,6:23:02,166955,0,646032040,-19.6306
4/07/2019,6:38:02,166955,0,646032040,-19.6259
4/07/2019,6:53:02,166955,0,646032040,-19.6306
4/07/2019,7:08:02,166955,0,646032040,-19.6337
4/07/2019,7:23:02,166955,0,646032040,-19.6306
4/07/2019,7:38:02,166955,0,646032040,-19.6353
4/07/2019,7:53:02,166955,0,646032040,-19.6306
4/07/2019,8:08:02,166955,0,646032040,-19.6306
4/07/2019,8:23:02,166955,0,646032040,-19.6337
4/07/2019,8:38:02,166955,0,646032040,-19.6337
4/07/2019,8:53:02,166955,0,646032040,-19.6415
4/07/2019,9:08:02,166955,0,646032040,-19.6306
4/07/2019,9:23:02,166955,0,646032040,-19.6306
4/07/2019,9:38:02,166955,0,646032040,-19.6494
4/07/2019,9:53:02,166955,0,646032040,-19.6306
4/07/2019,10:08:02,166955,0,646032040,-19.6369
4/07/2019,10:23:02,166955,0,646032040,-19.6337
4/07/2019,10:38:02,166955,0,646032040,-19.6306
4/07/2019,10:53:02,166955,0,646032040,-19.6415
4/07/2019,11:08:02,166955,0,646032040,-19.6369
4/07/2019,11:23:02,166955,0,646032040,-19.6306
4/07/2019,11:38:02,166955,0,646032040,-19.6415
4/07/2019,11:53:02,166955,0,646032040,-19.6306
4/07/2019,12:08:02,166955,0,646032040,-19.6353
4/07/2019,12:23:02,166955,0,646032040,-19.6509
4/07/2019,12:38:02,166955,0,646032040,-19.6431
4/07/2019,12:53:02,166955,0,646032040,-19.6462
4/07/2019,13:08:02,166955,0,646032040,-19.6728
4/07/2019,13:23:02,166955,0,646032040,-19.6369
4/07/2019,13:38:02,166955,0,646032040,-19.6337
4/07/2019,13:53:02,166955,0,646032040,-19.6587
4/07/2019,14:08:02,166955,0,646032040,-19.6415
4/07/2019,14:23:02,166955,0,646032040,-19.6415
4/07/2019,14:38:02,166955,0,646032040,-19.6494
4/07/2019,14:53:02,166955,0,646032040,-19.6431
4/07/2019,15:08:02,166955,0,646032040,-19.6447
4/07/2019,15:23:02,166955,0,646032040,-19.6462
4/07/2019,15:38:02,166955,0,646032040,-19.6415
4/07/2019,15:53:02,166955,0,646032040,-19.6525
4/07/2019,16:08:02,166955,0,646032040,-19.654
4/07/2019,16:23:02,166955,0,646032040,-19.6603
4/07/2019,16:38:02,166955,0,646032040,-19.6681
4/07/2019,16:53:02,166955,0,646032040,-19.6572
4/07/2019,17:08:02,166955,0,646032040,-19.6494
4/07/2019,17:23:02,166955,0,646032040,-19.6447
4/07/2019,17:38:02,166955,0,646032040,-19.6337
4/07/2019,17:53:02,166955,0,646032040,-19.6447
4/07/2019,18:08:02,166955,0,646032040,-19.6431
4/07/2019,18:23:02,166955,0,646032040,-19.654
4/07/2019,18:38:02,166955,0,646032040,-19.654
4/07/2019,18:53:02,166955,0,646032040,-19.6337
4/07/2019,19:08:02,166955,0,646032040,-19.6415
